34.5663265306122,31.9727891156463,22.2789115646259,42.9563492063492,62.8259637188209,50.1417233560091,33.7018140589569,28.656462585034,26.4172335600907,27.2534013605442,44.3735827664399,65.2069160997732,49.7448979591837,34.4812925170068,32.6672335600907
13.6904761904762,14.5691609977324,19.6570294784581,23.1009070294785,27.749433106576,34.6655328798186,13.9880952380952,13.874716553288,16.3265306122449,17.4886621315193,20.6632653061224,27.0975056689342,32.171201814059,13.6763038548753,16.3690476190476
19.203514739229,17.8146258503401,19.968820861678,31.4200680272109,45.422335600907,38.3645124716553,17.9280045351474,18.0413832199547,16.9784580498866,22.2930839002268,36.5221088435374,42.7862811791383,39.2715419501134,17.4461451247166,17.1485260770975
20.124716553288,17.3185941043084,16.9501133786848,25.6519274376417,37.046485260771,31.4200680272109,17.2760770975057,15.6746031746032,12.4716553287982,17.9280045351474,25.0283446712018,45.3089569160998,32.2420634920635,15.9438775510204,16.6383219954649
0.0,0.0,4.97448979591837,35.4450113378685,45.1955782312925,33.7585034013605,18.9909297052154,16.8650793650794,16.000566893424,15.0793650793651,20.8333333333333,40.6462585034014,33.3049886621315,16.6666666666667,14.1014739229025
13.7329931972789,19.06179138322,16.4115646258503,14.7392290249433,30.4563492063492,31.547619047619,11.6921768707483,17.5170068027211,15.1927437641723,16.6950113378685,19.5011337868481,31.4342403628118,34.3395691609977,5.88151927437642,6.50510204081633
14.8951247165533,17.4603174603175,17.1201814058957,22.7324263038549,28.7840136054422,30.0028344671202,13.1519274376417,12.3724489795918,15.702947845805,17.6020408163265,15.4903628117914,31.5051020408163,32.3979591836735,13.7046485260771,17.4744897959184
17.5453514739229,15.1218820861678,14.640022675737,16.8792517006803,27.6218820861678,33.2482993197279,5.30045351473923,10.2749433106576,12.8259637188209,15.4195011337868,18.5515873015873,27.1258503401361,32.157029478458,5.640589569161,8.65929705215419
3.88321995464853,6.95861678004535,9.05612244897959,10.2465986394558,12.1456916099773,8.50340136054422,5.99489795918367,7.0578231292517,7.34126984126984,8.94274376417234,8.82936507936508,13.6337868480726,6.70351473922903,5.55555555555556,8.20578231292517
20.6916099773243,20.2947845804989,17.2052154195011,20.3373015873016,35.218253968254,28.6139455782313,19.7704081632653,18.2114512471655,15.8730158730159,17.219387755102,22.562358276644,37.7834467120181,32.312925170068,20.3939909297052,20.578231292517
26.8424036281179,18.0130385487528,16.4824263038549,16.921768707483,45.1105442176871,25.7794784580499,0.0,9.50963718820862,17.7721088435374,18.1264172335601,24.9716553287982,43.2539682539683,33.8293650793651,21.031746031746,18.9484126984127
15.3202947845805,11.9614512471655,10.062358276644,14.5691609977324,25.7794784580499,25.0708616780045,8.17743764172336,12.0181405895692,11.5646258503401,9.4812925170068,17.4603174603175,21.2159863945578,23.4977324263039,10.2749433106576,12.5425170068027
17.2902494331066,12.9676870748299,12.0890022675737,24.234693877551,28.6848072562358,41.6524943310658,22.2222222222222,10.4875283446712,16.7375283446712,18.6224489795918,22.6615646258503,31.2783446712018,31.4342403628118,15.7171201814059,16.7942176870748
12.9393424036281,16.5958049886621,15.7738095238095,21.3718820861678,29.3934240362812,28.047052154195,12.953514739229,15.9438775510204,15.1785714285714,17.0918367346939,20.0396825396825,25.9920634920635,26.6014739229025,13.9880952380952,17.6445578231293
10.6859410430839,11.9614512471655,14.0731292517007,23.7670068027211,36.3378684807256,29.3792517006803,9.97732426303855,11.6496598639456,11.0544217687075,15.4336734693878,23.5969387755102,37.2590702947846,28.4297052154195,11.9897959183673,12.6417233560091
20.6490929705215,19.7278911564626,19.8979591836735,34.5521541950113,41.2840136054422,27.0549886621315,13.2936507936508,17.4178004535147,13.0243764172336,19.5436507936508,31.2358276643991,48.3134920634921,29.3509070294785,10.7993197278912,16.1281179138322
14.9234693877551,22.3781179138322,19.3027210884354,25.9778911564626,33.6734693877551,41.1422902494331,7.468820861678,18.0555555555556,13.3503401360544,21.2301587301587,18.296485260771,32.624716553288,38.0243764172336,5.76814058956916,18.296485260771
8.74433106575964,18.1831065759637,19.0334467120181,29.4075963718821,38.8180272108844,36.0119047619048,10.1615646258503,15.6604308390023,16.4540816326531,19.0051020408163,26.218820861678,38.4920634920635,32.0719954648526,17.1485260770975,20.1105442176871
15.8021541950113,18.8492063492063,21.5277777777778,28.9540816326531,51.4030612244898,36.6071428571429,13.9597505668934,16.2414965986395,18.75,14.0873015873016,33.3333333333333,51.6439909297052,35.0056689342404,16.7517006802721,19.4586167800454
13.6196145124717,17.4461451247166,17.9138321995465,17.077664399093,20.8333333333333,21.5561224489796,16.9359410430839,6.90192743764172,10.5725623582766,16.6383219954649,17.9280045351474,24.3622448979592,21.2443310657596,14.1581632653061,16.4399092970522
17.1343537414966,14.7675736961451,15.2210884353741,14.9234693877551,18.6224489795918,24.6173469387755,13.3928571428571,12.797619047619,12.6133786848073,16.4399092970522,16.1989795918367,30.6264172335601,25.4251700680272,12.5425170068027,13.9314058956916
12.81179138322,19.6853741496599,16.1139455782313,21.9104308390023,27.749433106576,24.6173469387755,11.6213151927438,14.4416099773243,10.9977324263039,14.1581632653061,25.2834467120181,31.1366213151927,24.3339002267574,14.0731292517007,12.8684807256236
8.95581273014203,9.33719095213046,9.13992635455024,15.189374013677,25.0,20.4629142556549,4.41872698579695,7.36454497632825,7.07522356654392,9.95528669121515,15.0973172014729,22.7117306680694,19.4502893214098,5.26038926880589,9.65281430825881
23.0442176870748,20.1388888888889,21.9104308390023,24.8157596371882,37.4433106575964,41.7517006802721,12.6417233560091,20.7766439909297,18.9909297052154,21.1167800453515,30.2862811791383,40.9013605442177,35.0340136054422,6.71768707482993,17.4744897959184
2.77777777777778,13.7613378684807,13.9314058956916,19.1326530612245,33.1207482993197,25.1417233560091,16.0856009070295,16.468253968254,17.828798185941,15.5895691609977,22.6757369614512,32.624716553288,32.1286848072562,6.25,18.4098639455782
17.7538137822199,17.7275118358759,13.7427669647554,18.5428721725408,24.8947922146239,29.6028406102052,11.0994213571804,13.5455023671752,14.6896370331405,15.8600736454498,16.1362440820621,25.6312467122567,30.2735402419779,13.9400315623356,13.9926354550237
8.41836734693878,5.45634920634921,5.88151927437642,6.70351473922903,12.1031746031746,11.2670068027211,5.75396825396825,4.87528344671202,5.21541950113379,6.37755102040816,8.13492063492063,11.6780045351474,9.60884353741497,8.2766439909297,6.19331065759637
12.1173469387755,13.3645124716553,12.3157596371882,21.5986394557823,24.9433106575964,23.1575963718821,11.9047619047619,11.0969387755102,9.92063492063492,11.9614512471655,29.0249433106576,27.2534013605442,22.1230158730159,7.72392290249433,8.14909297052154
25.6802721088435,23.2993197278912,17.5028344671202,28.812358276644,38.2936507936508,36.5362811791383,20.0680272108844,15.1927437641723,17.2052154195011,15.5045351473923,17.5736961451247,45.0963718820862,29.9603174603175,13.1802721088435,13.6621315192744
5.45634920634921,8.56009070294785,9.0702947845805,14.8526077097506,26.4172335600907,18.59410430839,6.54761904761905,10.8985260770975,5.28628117913832,12.5425170068027,20.1672335600907,30.8390022675737,16.9784580498866,7.56802721088435,9.2687074829932
14.2715419501134,16.312358276644,11.6780045351474,17.3894557823129,27.0833333333333,29.577664399093,8.03571428571429,8.75850340136054,13.7329931972789,17.3611111111111,18.1831065759637,28.3163265306122,26.1479591836735,10.9268707482993,12.797619047619
10.6575963718821,12.8401360544218,10.515873015873,18.7216553287982,23.2851473922902,37.9251700680272,14.9659863945578,15.4053287981859,16.1848072562358,13.4070294784581,20.890022675737,27.2675736961451,30.7256235827664,10.7568027210884,17.6162131519274
14.1581632653061,15.1077097505669,14.1439909297052,23.5119047619048,33.6451247165533,45.7057823129252,26.9557823129252,20.9325396825397,12.5425170068027,13.2511337868481,23.3701814058957,42.3185941043084,34.5238095238095,13.2369614512472,12.34410430839
34.4246031746032,21.9104308390023,25.3259637188209,37.4716553287982,60.0481859410431,54.5209750566893,28.4297052154195,23.9654195011338,21.9246031746032,23.171768707483,41.0714285714286,61.2670068027211,49.5748299319728,0.0,17.6587301587302
5.75396825396825,12.7834467120181,15.3061224489796,22.7749433106576,34.0136054421769,22.8316326530612,4.8469387755102,13.2369614512472,12.5283446712018,12.202380952381,24.0079365079365,32.2845804988662,24.1354875283447,6.90192743764172,13.7896825396825
5.08786848072562,10.7284580498866,7.90816326530612,13.5062358276644,14.937641723356,24.1921768707483,3.30215419501134,7.39795918367347,5.66893424036281,8.41836734693878,15.4478458049887,16.4399092970522,23.7528344671202,3.96825396825397,10.0907029478458
4.56349206349206,34.6938775510204,38.7471655328798,41.000566893424,33.2766439909297,7.97902494331066,3.24546485260771,13.8888888888889,14.2715419501134,14.1865079365079,13.7613378684807,20.7057823129252,6.33503401360544,4.28004535147392,12.9251700680272
23.6111111111111,26.7998866213152,21.9954648526077,39.1439909297052,44.359410430839,34.7789115646259,21.8962585034014,24.9149659863946,20.4081632653061,24.6456916099773,30.6547619047619,41.8650793650794,41.1706349206349,19.3310657596372,20.9183673469388
15.0651927437642,18.2397959183673,16.3548752834467,24.7307256235828,26.0204081632653,30.9807256235828,13.4495464852608,16.1139455782313,13.3361678004535,15.858843537415,22.4206349206349,28.8973922902494,31.9586167800453,13.1660997732426,13.8605442176871
12.3724489795918,17.7012471655329,13.6763038548753,16.9642857142857,28.7981859410431,29.1383219954649,17.3327664399093,14.9659863945578,12.7834467120181,15.547052154195,20.1105442176871,30.3713151927438,29.5493197278912,16.2698412698413,21.1026077097506
5.13038548752834,1.34637188208617,14.8951247165533,24.3055555555556,28.7273242630385,27.1683673469388,13.3219954648526,10.7709750566893,12.5992063492063,15.5328798185941,22.3497732426304,35.7142857142857,27.5085034013605,12.8259637188209,15.8304988662132
15.9722222222222,14.3424036281179,13.9030612244898,23.1150793650794,34.4954648526077,34.6513605442177,18.4665532879819,14.7392290249433,13.1802721088435,13.7046485260771,23.6961451247166,37.9109977324263,32.6814058956916,18.6366213151927,15.7171201814059
19.8696145124717,19.7987528344671,19.1184807256236,24.078798185941,35.9835600907029,36.4795918367347,16.2981859410431,15.0793650793651,20.8049886621315,18.4098639455782,24.2205215419501,24.702380952381,28.6139455782313,14.9234693877551,20.2380952380952
23.8803854875283,14.2715419501134,13.1235827664399,20.7766439909297,26.1337868480726,27.2392290249433,13.2369614512472,14.5975056689342,13.1235827664399,17.0209750566893,22.6615646258503,27.0408163265306,27.1541950113379,11.1961451247166,13.5770975056689
10.9835600907029,18.2256235827664,11.9614512471655,16.8225623582766,25.1275510204082,26.8990929705215,12.1456916099773,12.7692743764172,19.1468253968254,17.4603174603175,16.0714285714286,24.8299319727891,26.7857142857143,10.969387755102,11.4795918367347
13.5487528344671,16.9075963718821,12.5283446712018,22.9733560090703,27.5651927437642,23.7103174603175,13.3928571428571,14.8384353741497,11.9331065759637,12.0890022675737,23.2851473922902,24.2488662131519,25.15589569161,11.3803854875283,16.2131519274376
34.5663265306122,31.9727891156463,22.2789115646259,42.9563492063492,62.8259637188209,50.1417233560091,33.7018140589569,28.656462585034,26.4172335600907,27.2534013605442,44.3735827664399,65.2069160997732,49.7448979591837,34.4812925170068,32.6672335600907
21.5702947845805,12.0748299319728,18.2114512471655,25.6519274376417,49.6173469387755,35.8560090702948,0.0,12.0606575963719,22.6615646258503,19.7278911564626,26.1763038548753,47.2789115646259,47.8174603174603,7.38378684807256,10.1757369614512
